<<<<<<< HEAD
e1_e2,e1_e3,e1_e4,e1_e5,e1_e6,e1_e7,e1_e8,e1_e9,e1_e10,e1_e11,e1_e12,e1_e13,e1_e14,e1_e15,e1_e16,e1_e17,e1_e18,e1_e19,e1_e20,e1_e21,e2_e3,e2_e4,e2_e5,e2_e6,e2_e7,e2_e8,e2_e9,e2_e10,e2_e11,e2_e12,e2_e13,e2_e14,e2_e15,e2_e16,e2_e17,e2_e18,e2_e19,e2_e20,e2_e21,e3_e4,e3_e5,e3_e6,e3_e7,e3_e8,e3_e9,e3_e10,e3_e11,e3_e12,e3_e13,e3_e14,e3_e15,e3_e16,e3_e17,e3_e18,e3_e19,e3_e20,e3_e21,e4_e5,e4_e6,e4_e7,e4_e8,e4_e9,e4_e10,e4_e11,e4_e12,e4_e13,e4_e14,e4_e15,e4_e16,e4_e17,e4_e18,e4_e19,e4_e20,e4_e21,e5_e6,e5_e7,e5_e8,e5_e9,e5_e10,e5_e11,e5_e12,e5_e13,e5_e14,e5_e15,e5_e16,e5_e17,e5_e18,e5_e19,e5_e20,e5_e21,e6_e7,e6_e8,e6_e9,e6_e10,e6_e11,e6_e12,e6_e13,e6_e14,e6_e15,e6_e16,e6_e17,e6_e18,e6_e19,e6_e20,e6_e21,e7_e8,e7_e9,e7_e10,e7_e11,e7_e12,e7_e13,e7_e14,e7_e15,e7_e16,e7_e17,e7_e18,e7_e19,e7_e20,e7_e21,e8_e9,e8_e10,e8_e11,e8_e12,e8_e13,e8_e14,e8_e15,e8_e16,e8_e17,e8_e18,e8_e19,e8_e20,e8_e21,e9_e10,e9_e11,e9_e12,e9_e13,e9_e14,e9_e15,e9_e16,e9_e17,e9_e18,e9_e19,e9_e20,e9_e21,e10_e11,e10_e12,e10_e13,e10_e14,e10_e15,e10_e16,e10_e17,e10_e18,e10_e19,e10_e20,e10_e21,e11_e12,e11_e13,e11_e14,e11_e15,e11_e16,e11_e17,e11_e18,e11_e19,e11_e20,e11_e21,e12_e13,e12_e14,e12_e15,e12_e16,e12_e17,e12_e18,e12_e19,e12_e20,e12_e21,e13_e14,e13_e15,e13_e16,e13_e17,e13_e18,e13_e19,e13_e20,e13_e21,e14_e15,e14_e16,e14_e17,e14_e18,e14_e19,e14_e20,e14_e21,e15_e16,e15_e17,e15_e18,e15_e19,e15_e20,e15_e21,e16_e17,e16_e18,e16_e19,e16_e20,e16_e21,e17_e18,e17_e19,e17_e20,e17_e21,e18_e19,e18_e20,e18_e21,e19_e20,e19_e21,e20_e21
<<<<<<< HEAD
=======
0.22059600000000001,0.083631,0.096085,0.063207,0.140266,0.079045,0.0691,0.068677,0.0561,0.11374100000000001,0.101357,0.055571,0.062526,0.050845999999999995,0.071743,0.050511,0.050695,0.058021,0.054299,0.054688,0.084458,0.083231,0.06462799999999999,0.132074,0.071996,0.069238,0.06552000000000001,0.056983000000000006,0.111204,0.109703,0.05608099999999999,0.063188,0.050622,0.07548300000000001,0.051972000000000004,0.051962,0.058766,0.055536,0.056415999999999994,0.058222,0.137484,0.070654,0.17909,0.154514,0.054091,0.10781199999999999,0.065501,0.06379800000000001,0.095291,0.054436,0.062578,0.055173,0.06739099999999999,0.07121799999999999,0.055487,0.055189999999999996,0.062748,0.054313,0.079158,0.060926,0.057086000000000005,0.072688,0.052267999999999995,0.072648,0.065454,0.055416999999999994,0.054986,0.053977,0.056367999999999994,0.050045,0.048636,0.05179400000000001,0.052435,0.05295,0.058977999999999996,0.11224200000000001,0.101225,0.05486900000000001,0.112249,0.054919,0.054735,0.08794500000000001,0.053257000000000006,0.060329999999999995,0.049947000000000005,0.064749,0.067242,0.054479,0.053952,0.05861,0.08698,0.06719,0.065053,0.054748000000000005,0.128717,0.102627,0.05860800000000001,0.060274,0.052565999999999995,0.07222200000000001,0.053229,0.052228,0.056076,0.056514,0.05515,0.155782,0.052693,0.10899600000000001,0.083212,0.074586,0.120848,0.053320000000000006,0.067896,0.05609600000000001,0.079986,0.08464400000000001,0.054774,0.053162,0.06829500000000001,0.053405999999999995,0.096833,0.06321,0.062705,0.100703,0.053578999999999995,0.062248000000000005,0.05385499999999999,0.068636,0.071171,0.053886,0.053199,0.060061,0.05159,0.070151,0.06312999999999999,0.051321000000000006,0.06347799999999999,0.051272000000000005,0.061574000000000004,0.050463,0.052129999999999996,0.055362,0.054938,0.052917,0.057916999999999996,0.05778099999999999,0.12523,0.050270999999999996,0.097399,0.05324500000000001,0.08921699999999999,0.11420799999999999,0.052236000000000005,0.050581,0.07966000000000001,0.18218900000000002,0.0641,0.086907,0.052863,0.13156600000000002,0.057513,0.056811,0.06816599999999999,0.061360000000000005,0.052702,0.073219,0.076712,0.054433,0.156415,0.063831,0.064446,0.07646599999999999,0.071479,0.056551,0.051783,0.085346,0.059629999999999996,0.096541,0.12618900000000002,0.053535,0.05296,0.078511,0.062183,0.17538199999999998,0.07863099999999999,0.065812,0.173733,0.094838,0.07279400000000001,0.063081,0.148557,0.180781,0.06919,0.068178,0.20966700000000002,0.102072,0.085524,0.166613,0.10949500000000001,0.073665,0.29708,0.09515,0.086185,0.244833,0.075158,0.07640599999999999,0.21174400000000002,0.14229,0.091744,0.092139
0.23087800000000003,0.08894400000000001,0.09385299999999999,0.061304,0.160081,0.080452,0.07162,0.067041,0.05904500000000001,0.107347,0.08910900000000001,0.054770000000000006,0.061269000000000004,0.054204999999999996,0.06872400000000001,0.054264,0.054496,0.05806,0.059151999999999996,0.055457000000000006,0.096276,0.081138,0.071188,0.138466,0.075239,0.075938,0.06515800000000001,0.06179400000000001,0.109796,0.105774,0.055281,0.063248,0.052868,0.074363,0.052125,0.052532,0.059033,0.058208,0.05642899999999999,0.056651,0.11595599999999999,0.075338,0.155743,0.169627,0.052954999999999995,0.07815599999999999,0.063286,0.06199299999999999,0.074171,0.054117,0.054862,0.053592999999999995,0.059303999999999996,0.061121,0.053722000000000006,0.054314,0.055823000000000005,0.052426,0.075849,0.058414,0.052364,0.078177,0.051198,0.07023099999999999,0.061465,0.051483,0.054349,0.049867,0.055590999999999995,0.05184,0.050595,0.052677,0.052437,0.051509000000000006,0.059807000000000006,0.080154,0.096112,0.052277,0.086839,0.055711000000000004,0.059202,0.067114,0.051615999999999995,0.05219,0.053961,0.054024,0.056371000000000004,0.051588,0.053176,0.053376,0.095283,0.072085,0.063804,0.058488,0.13914400000000002,0.108982,0.059162,0.063713,0.05184299999999999,0.078848,0.054060000000000004,0.05223099999999999,0.060163,0.059552999999999995,0.052117,0.154257,0.054502999999999996,0.078332,0.09377200000000001,0.08830700000000001,0.095053,0.054791999999999993,0.058547,0.061235000000000005,0.073435,0.07608200000000001,0.052780999999999995,0.052572,0.060447,0.053149,0.070762,0.06266000000000001,0.065854,0.080849,0.053003999999999996,0.054262,0.054787999999999996,0.060086,0.06356200000000001,0.053288999999999996,0.053188,0.056413,0.053029,0.070241,0.062822,0.052188,0.065191,0.051716,0.063264,0.051529,0.052322,0.056566,0.055274000000000004,0.050411000000000004,0.061323,0.070219,0.087779,0.05219,0.072921,0.061295,0.066817,0.085812,0.054640999999999995,0.055691,0.063329,0.186339,0.063963,0.10240999999999999,0.052923000000000005,0.152071,0.062363,0.063291,0.079309,0.07255299999999999,0.055049,0.08050700000000001,0.088974,0.056491,0.176696,0.068732,0.07503,0.08839,0.084083,0.056432,0.05424299999999999,0.068346,0.064792,0.080956,0.10052699999999999,0.05354400000000001,0.055279999999999996,0.064935,0.057379999999999994,0.186905,0.07284199999999999,0.065886,0.15631099999999998,0.10761099999999998,0.063891,0.062856,0.1122,0.15625799999999998,0.06590900000000001,0.07228899999999999,0.15730999999999998,0.09850700000000001,0.089351,0.159099,0.128476,0.07015,0.251764,0.084716,0.085051,0.18040499999999998,0.075293,0.084112,0.184607,0.151004,0.079069,0.09402999999999999
0.24688000000000002,0.095523,0.088508,0.063685,0.16058499999999998,0.082579,0.07798,0.060228,0.056923,0.11148699999999999,0.098316,0.058899,0.061872,0.054726,0.07217,0.05347999999999999,0.055952999999999996,0.059096,0.059241999999999996,0.053588,0.109146,0.080002,0.07055299999999999,0.152725,0.07760399999999999,0.08481799999999999,0.05984299999999999,0.060205999999999996,0.113837,0.117369,0.060519,0.06327200000000001,0.054725,0.07768,0.055084,0.055929999999999994,0.064058,0.06373999999999999,0.054067,0.060101,0.1302,0.080695,0.16448,0.217926,0.051113,0.076653,0.067201,0.065573,0.081131,0.052164999999999996,0.057674,0.05711,0.06404299999999999,0.067968,0.05282100000000001,0.053612,0.057346,0.053422000000000004,0.076529,0.058154,0.056347,0.068303,0.052455999999999996,0.07130399999999999,0.06350700000000001,0.051565,0.054895000000000006,0.053235000000000005,0.056585,0.052940999999999995,0.052933,0.053345000000000004,0.051797,0.051785000000000005,0.060427999999999996,0.087431,0.11541400000000002,0.052160000000000005,0.08158,0.05834500000000001,0.059008000000000005,0.067649,0.05309199999999999,0.055246,0.05466,0.057384000000000004,0.059377,0.052174,0.051129,0.053751,0.103426,0.079276,0.059461,0.057396,0.160458,0.11954300000000001,0.061703999999999995,0.067121,0.054108,0.08212699999999999,0.05438,0.055792999999999995,0.062224,0.061621,0.051580999999999995,0.183391,0.051516,0.07101299999999999,0.101414,0.09436699999999999,0.100742,0.056587,0.056760000000000005,0.06612,0.07750800000000001,0.08041799999999999,0.053519000000000004,0.054071,0.058410000000000004,0.052551,0.076308,0.06947,0.06902799999999999,0.088765,0.050807,0.056220000000000006,0.057544000000000005,0.066177,0.070111,0.053114,0.05205800000000001,0.055724,0.051261,0.063997,0.058200999999999996,0.050595999999999995,0.057652999999999996,0.050631,0.056647,0.050076,0.050106,0.053591999999999994,0.052443,0.051762,0.057753,0.062246,0.07938400000000001,0.050710000000000005,0.07489,0.05716,0.069097,0.082962,0.052025,0.053030999999999995,0.059783,0.184479,0.068432,0.101627,0.054443,0.141689,0.066286,0.064911,0.07928099999999999,0.076388,0.054102,0.07910199999999999,0.09295,0.059085000000000006,0.154532,0.07474,0.080532,0.08516,0.087796,0.057755999999999995,0.053123000000000004,0.067631,0.06477999999999999,0.089089,0.107726,0.056040999999999994,0.057402999999999996,0.065835,0.062764,0.154451,0.07952200000000001,0.0716,0.169417,0.11496700000000001,0.069535,0.063998,0.10531199999999999,0.157701,0.067826,0.076735,0.15117,0.10393699999999999,0.09369,0.151253,0.132348,0.069892,0.280227,0.090962,0.09719,0.166654,0.080071,0.093257,0.165872,0.164494,0.083597,0.10286700000000001
0.297281,0.135356,0.143583,0.09080099999999999,0.183568,0.10573699999999998,0.10473299999999999,0.07321799999999999,0.072576,0.121178,0.106977,0.068938,0.067242,0.058789999999999995,0.080135,0.060472000000000005,0.06002999999999999,0.063412,0.060989,0.057874,0.158444,0.116474,0.10472000000000001,0.17261600000000002,0.097873,0.111802,0.069114,0.077901,0.12378,0.12044400000000001,0.068875,0.06703200000000001,0.06066900000000001,0.080988,0.057225,0.058477,0.063014,0.059317999999999996,0.060414999999999996,0.085224,0.18268900000000002,0.100989,0.186156,0.23028,0.061687,0.094924,0.07855,0.078834,0.09213400000000001,0.060959000000000006,0.06014,0.06402999999999999,0.064876,0.066453,0.05834400000000001,0.058699,0.059726999999999995,0.069971,0.117226,0.083176,0.074488,0.092507,0.061759,0.096571,0.081442,0.063207,0.064559,0.055028999999999995,0.06954400000000001,0.059786,0.057676,0.062917,0.057892,0.05594,0.080113,0.113426,0.147545,0.058070000000000004,0.11295999999999999,0.07219400000000001,0.076382,0.086332,0.058137,0.060071000000000006,0.063373,0.062605,0.064266,0.059588999999999996,0.060101999999999996,0.059033,0.129252,0.098262,0.07549299999999999,0.070607,0.179872,0.13711700000000002,0.07382000000000001,0.071979,0.0555,0.088321,0.06035499999999999,0.061376,0.066072,0.061647,0.05485399999999999,0.199929,0.066592,0.089425,0.120268,0.106748,0.118897,0.064197,0.063444,0.07244600000000001,0.081228,0.083705,0.062301,0.059975,0.063206,0.062232,0.094552,0.082732,0.08330499999999999,0.10334600000000001,0.061529999999999994,0.061973,0.06614600000000001,0.068968,0.07296699999999999,0.061686000000000005,0.060894000000000004,0.06351799999999999,0.058932000000000005,0.090052,0.075019,0.059302999999999995,0.077662,0.054526,0.074045,0.059104,0.056561,0.065399,0.059819000000000004,0.051533,0.070721,0.08114299999999999,0.099945,0.059565999999999994,0.078447,0.06611399999999999,0.069553,0.090327,0.058745000000000006,0.05946,0.060305,0.2249,0.083164,0.10833599999999999,0.058165999999999995,0.156947,0.074059,0.073529,0.087603,0.076784,0.058633000000000005,0.095978,0.097109,0.059614999999999994,0.165687,0.08077999999999999,0.082807,0.091329,0.089867,0.058933000000000006,0.059573,0.073823,0.07384199999999999,0.095114,0.119372,0.059565,0.060886,0.066799,0.067229,0.158895,0.088293,0.075728,0.189584,0.117532,0.07477,0.066814,0.114738,0.17585599999999998,0.075817,0.089714,0.183721,0.106709,0.09552000000000001,0.144065,0.1186,0.070368,0.273946,0.101845,0.1047,0.154904,0.086902,0.096278,0.164035,0.179393,0.095964,0.11044100000000001
0.420907,0.23007199999999997,0.132163,0.1391,0.20678400000000002,0.11615,0.15726300000000001,0.07935,0.078618,0.116971,0.097929,0.073754,0.06662,0.061701,0.074887,0.057925,0.06270099999999999,0.05872,0.062488999999999996,0.056228,0.275881,0.11176400000000002,0.167519,0.19112,0.112168,0.171807,0.077564,0.086154,0.116347,0.104032,0.074317,0.070158,0.060286,0.07758999999999999,0.056799,0.06300499999999999,0.060912,0.06628400000000001,0.055941,0.093779,0.26666,0.13508499999999998,0.149974,0.263936,0.06648899999999999,0.101849,0.090252,0.08055,0.088153,0.062248000000000005,0.067078,0.065224,0.066005,0.074943,0.056675,0.060441999999999996,0.061634,0.078106,0.10997799999999999,0.08819199999999999,0.086579,0.08946799999999999,0.063166,0.08869500000000001,0.073133,0.062446,0.058320000000000004,0.057163,0.064544,0.05550599999999999,0.058016,0.054078999999999995,0.055483000000000005,0.054715,0.10768,0.122947,0.20504,0.063138,0.122378,0.085583,0.08140499999999999,0.088959,0.062486,0.06666,0.065332,0.062488999999999996,0.07403,0.05660900000000001,0.05971,0.061861,0.14264000000000002,0.130402,0.08035199999999999,0.07625499999999999,0.180404,0.136488,0.078498,0.072798,0.06139,0.086989,0.059489,0.067084,0.062539,0.06904500000000001,0.056492999999999995,0.194962,0.071115,0.104176,0.137195,0.113166,0.13331800000000002,0.060902,0.076308,0.071886,0.08213200000000001,0.096432,0.054589,0.056476,0.066999,0.068759,0.107432,0.09869700000000001,0.093083,0.10476700000000001,0.06055599999999999,0.069963,0.069979,0.070006,0.083152,0.054153999999999994,0.05995,0.062657,0.060426,0.088088,0.07271,0.06021,0.073706,0.057709,0.06678200000000001,0.056251,0.05855,0.057883000000000004,0.057728999999999996,0.054662999999999996,0.078946,0.08163200000000001,0.096323,0.06319,0.098794,0.06803,0.072653,0.096498,0.054822,0.060583000000000005,0.067998,0.24886599999999998,0.08999299999999999,0.10893800000000001,0.066082,0.144507,0.06996000000000001,0.076152,0.08024500000000001,0.080387,0.059802,0.10388299999999999,0.101535,0.07332000000000001,0.167129,0.078962,0.091281,0.089437,0.098511,0.06418,0.064052,0.093761,0.077488,0.099938,0.136399,0.05839199999999999,0.06239600000000001,0.079222,0.07684099999999999,0.160984,0.085102,0.082424,0.165056,0.121976,0.082771,0.078819,0.134198,0.23239400000000002,0.075057,0.085583,0.24944299999999997,0.106476,0.10488299999999999,0.131726,0.13273900000000002,0.081754,0.28379899999999997,0.09123300000000001,0.095844,0.201489,0.082686,0.092663,0.239456,0.171127,0.096557,0.111437
0.26095,0.09401,0.164453,0.068495,0.2379,0.09428099999999999,0.08897999999999999,0.07887899999999999,0.05726900000000001,0.133881,0.128719,0.06275499999999999,0.070564,0.05268,0.070832,0.055353,0.05531799999999999,0.062145000000000006,0.061991,0.059082,0.096198,0.122018,0.071795,0.212984,0.085239,0.08759700000000001,0.0716,0.061304,0.114783,0.125021,0.061085,0.068268,0.053415,0.069876,0.054110000000000005,0.055121,0.061595000000000004,0.061685000000000004,0.05952,0.068455,0.115,0.088406,0.167409,0.166035,0.053567,0.082564,0.068483,0.068248,0.086245,0.051401,0.060967999999999994,0.053336,0.060408,0.061818,0.055352,0.055491,0.060472000000000005,0.058914999999999995,0.155772,0.080702,0.071756,0.08779400000000001,0.05379,0.117029,0.100011,0.059816999999999995,0.07459199999999999,0.051534,0.06919600000000001,0.05533300000000001,0.053859000000000004,0.058914,0.058376,0.054204999999999996,0.067177,0.09994600000000001,0.12108599999999999,0.053152,0.092127,0.059789,0.061977,0.074032,0.05196799999999999,0.05865599999999999,0.052823,0.058164999999999994,0.058365999999999994,0.053832000000000005,0.05405599999999999,0.055594000000000005,0.10760499999999999,0.092826,0.07354,0.058892999999999994,0.175312,0.161875,0.068993,0.075849,0.05376,0.078989,0.055529999999999996,0.054143,0.064576,0.063815,0.056839999999999995,0.196151,0.055336,0.076602,0.08961799999999999,0.09074700000000001,0.1199,0.054890999999999995,0.062699,0.056171000000000006,0.079111,0.073474,0.055123,0.054858000000000004,0.061838,0.052858,0.08314099999999999,0.073003,0.075185,0.109474,0.05123,0.064036,0.053387000000000004,0.069049,0.06689400000000001,0.053464,0.053275,0.058033,0.052148,0.078106,0.071762,0.054176,0.08214500000000001,0.052413,0.065812,0.052101,0.051976999999999995,0.058208,0.058246000000000006,0.052533,0.05452100000000001,0.058422,0.07330700000000001,0.051119,0.075023,0.052421,0.061137000000000004,0.067041,0.051752,0.05145,0.056964,0.199183,0.071471,0.11754300000000001,0.053417,0.125904,0.065358,0.058285000000000003,0.081854,0.080373,0.056133,0.085742,0.10883399999999999,0.05678,0.145766,0.074628,0.069771,0.100002,0.099195,0.060488,0.057153999999999996,0.081558,0.062354,0.094848,0.103932,0.056712,0.056424,0.06937,0.061101,0.239488,0.080497,0.07169199999999999,0.162672,0.15307300000000001,0.06726499999999999,0.065833,0.122145,0.196475,0.075174,0.076101,0.16533,0.111161,0.088351,0.219228,0.207463,0.078569,0.259496,0.103029,0.101151,0.168769,0.098825,0.098929,0.233119,0.852218,0.122448,0.124768
0.270221,0.086235,0.185047,0.070399,0.241614,0.091318,0.082959,0.093461,0.056532000000000006,0.13458900000000001,0.12195299999999999,0.062889,0.07220499999999999,0.05309199999999999,0.070341,0.057524,0.054811,0.063671,0.063662,0.060655999999999995,0.09261699999999999,0.146551,0.073101,0.225681,0.087542,0.08520499999999999,0.08402899999999999,0.058408,0.11900000000000001,0.12393599999999999,0.066609,0.069589,0.054327,0.069328,0.057307000000000004,0.05591,0.064626,0.064755,0.060472000000000005,0.071786,0.142097,0.087402,0.180901,0.175053,0.057803,0.10410799999999999,0.06796100000000001,0.067437,0.110904,0.053287,0.067954,0.05424,0.073321,0.073159,0.05758200000000001,0.058066,0.06667000000000001,0.061152,0.192055,0.08476,0.073239,0.113915,0.055328999999999996,0.139981,0.11345,0.062957,0.076541,0.052749000000000004,0.07359199999999999,0.057912,0.053886,0.06154,0.061201,0.056521,0.07382999999999999,0.123708,0.144163,0.054476,0.12236099999999998,0.064404,0.066109,0.10657,0.053291,0.06951,0.054655999999999996,0.06715800000000001,0.06942999999999999,0.05608099999999999,0.056163,0.064985,0.114889,0.09298200000000001,0.093318,0.058162,0.18268,0.16577999999999998,0.07156599999999999,0.078774,0.053488,0.079373,0.061339,0.056109000000000006,0.069996,0.070371,0.058696000000000005,0.22014699999999998,0.059556,0.094038,0.09864400000000001,0.09432,0.15846300000000002,0.059717,0.07119199999999999,0.062391999999999996,0.10057999999999999,0.091266,0.058758000000000005,0.059417,0.07594400000000001,0.057138,0.10101399999999999,0.07446799999999999,0.07810700000000001,0.139523,0.056026,0.06804299999999999,0.055533000000000006,0.081386,0.077887,0.057198,0.057075,0.06830499999999999,0.053237,0.096214,0.084216,0.056839,0.097504,0.050986000000000004,0.07696499999999999,0.054485000000000006,0.052400999999999996,0.06364,0.062541,0.052115999999999996,0.05676799999999999,0.05848099999999999,0.11561500000000001,0.054265999999999995,0.100511,0.053375,0.072422,0.081096,0.053083000000000005,0.053113,0.07055499999999999,0.22925399999999999,0.079743,0.11510999999999999,0.057254,0.132421,0.078545,0.070029,0.090074,0.08909199999999999,0.064372,0.096335,0.10615699999999999,0.057746000000000006,0.14485499999999998,0.086905,0.077804,0.106174,0.105734,0.065791,0.06130599999999999,0.10273299999999999,0.070485,0.134127,0.156565,0.063144,0.063378,0.097488,0.061688,0.21632600000000002,0.092437,0.07672899999999999,0.156332,0.14818599999999998,0.07775,0.06346399999999999,0.11672300000000001,0.182279,0.070616,0.070793,0.154724,0.123677,0.09607,0.204649,0.194025,0.085815,0.281986,0.10913699999999998,0.10725,0.200078,0.102684,0.10347,0.266716,0.832741,0.13064,0.134467
0.299617,0.096231,0.175419,0.07253,0.239511,0.095453,0.09235499999999999,0.08978,0.057946000000000004,0.141994,0.12132899999999999,0.063152,0.06213,0.053624,0.068384,0.058411000000000005,0.05719,0.06615800000000001,0.065791,0.062285,0.10128999999999999,0.147792,0.07660399999999999,0.24710100000000002,0.092376,0.09515599999999999,0.081344,0.059116999999999996,0.134548,0.129923,0.062325,0.061498000000000004,0.052598,0.06692100000000001,0.058119000000000004,0.057223,0.065853,0.065919,0.062565,0.081289,0.140951,0.091603,0.19203499999999998,0.205473,0.055144000000000006,0.096072,0.07409299999999999,0.06983400000000001,0.10609600000000001,0.052888,0.069213,0.056054,0.07724299999999999,0.07455,0.05975900000000001,0.059272000000000005,0.06668400000000001,0.06740499999999999,0.209959,0.093973,0.080584,0.10913800000000001,0.056478999999999994,0.145562,0.111199,0.062171000000000004,0.06832200000000001,0.053001,0.069208,0.058435,0.056311,0.062401,0.061908000000000005,0.058927999999999994,0.07495800000000001,0.12347000000000001,0.15465,0.056379,0.10909100000000001,0.06614,0.06591,0.094962,0.051762999999999997,0.06819,0.051766,0.06881699999999999,0.06978,0.055258,0.055598,0.06466799999999999,0.117718,0.100413,0.091037,0.05823099999999999,0.20039,0.16714500000000002,0.068723,0.068406,0.05388,0.075539,0.060320000000000006,0.058592,0.068623,0.06786,0.061224,0.267327,0.061415,0.084771,0.10858499999999999,0.09948,0.142874,0.05572100000000001,0.07459299999999999,0.06377999999999999,0.108865,0.096465,0.060196000000000006,0.060185,0.07979800000000001,0.058367999999999996,0.096816,0.085926,0.082209,0.137856,0.055124,0.075292,0.057210000000000004,0.089041,0.087757,0.05901,0.059144,0.071125,0.052315,0.099512,0.077159,0.052923000000000005,0.092636,0.051191,0.071449,0.053091,0.052142999999999995,0.062444000000000006,0.06204400000000001,0.05342,0.056148,0.056075,0.088995,0.050966000000000004,0.09439299999999999,0.052126,0.069396,0.076812,0.052067999999999996,0.052122,0.069251,0.259207,0.074943,0.104859,0.05669299999999999,0.124268,0.07665,0.06769299999999999,0.086336,0.083709,0.062009,0.086185,0.097833,0.057025,0.136754,0.085379,0.07613500000000001,0.099067,0.096912,0.063669,0.058794000000000006,0.09541799999999999,0.06351699999999999,0.123796,0.138678,0.056889999999999996,0.057035,0.090545,0.06871100000000001,0.20749499999999999,0.094013,0.08237699999999999,0.152448,0.137348,0.078123,0.063832,0.127262,0.207885,0.07423300000000001,0.074415,0.185803,0.120646,0.09562000000000001,0.176183,0.160998,0.083051,0.303295,0.10886199999999999,0.105478,0.188986,0.10156799999999999,0.101536,0.255983,0.7744880000000001,0.128994,0.12878299999999998
