e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21
7.142857142857142,3.571428571428572,25.0,3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,7.142857142857142,3.571428571428572,3.571428571428572,14.285714285714285,7.142857142857142,3.571428571428572,17.857142857142858,10.714285714285717,3.571428571428572,3.571428571428572
3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,3.571428571428572,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717
17.857142857142858,3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,25.0,14.285714285714285,14.285714285714285,25.0,25.0,25.0,21.42857142857143,17.857142857142858,17.857142857142858
7.142857142857142,25.0,10.714285714285717,25.0,10.714285714285717,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,3.571428571428572,3.571428571428572,7.142857142857142,7.142857142857142,3.571428571428572,10.714285714285717,7.142857142857142,10.714285714285717,7.142857142857142,7.142857142857142,3.571428571428572,10.714285714285717
3.571428571428572,3.571428571428572,3.571428571428572,32.142857142857146,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572
14.285714285714285,14.285714285714285,3.571428571428572,17.857142857142858,3.571428571428572,14.285714285714285,3.571428571428572,3.571428571428572,17.857142857142858,25.0,3.571428571428572,14.285714285714285,3.571428571428572,7.142857142857142,3.571428571428572,10.714285714285717,3.571428571428572,3.571428571428572,10.714285714285717,10.714285714285717,3.571428571428572
17.857142857142858,21.42857142857143,3.571428571428572,7.142857142857142,3.571428571428572,21.42857142857143,3.571428571428572,3.571428571428572,28.57142857142857,3.571428571428572,21.42857142857143,21.42857142857143,3.571428571428572,10.714285714285717,3.571428571428572,10.714285714285717,3.571428571428572,3.571428571428572,7.142857142857142,7.142857142857142,3.571428571428572
7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,35.714285714285715,21.42857142857143,3.571428571428572,7.142857142857142,7.142857142857142,3.571428571428572,21.42857142857143,3.571428571428572,17.857142857142858,17.857142857142858
14.285714285714285,14.285714285714285,3.571428571428572,14.285714285714285,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,10.714285714285717,7.142857142857142,10.714285714285717,14.285714285714285,21.42857142857143,7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,21.42857142857143,3.571428571428572,3.571428571428572
3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572
21.42857142857143,10.714285714285717,7.142857142857142,10.714285714285717,7.142857142857142,10.714285714285717,7.142857142857142,7.142857142857142,21.42857142857143,21.42857142857143,10.714285714285717,21.42857142857143,7.142857142857142,21.42857142857143,14.285714285714285,17.857142857142858,7.142857142857142,17.857142857142858,14.285714285714285,14.285714285714285,14.285714285714285
10.714285714285717,10.714285714285717,21.42857142857143,7.142857142857142,3.571428571428572,7.142857142857142,21.42857142857143,21.42857142857143,7.142857142857142,3.571428571428572,7.142857142857142,7.142857142857142,25.0,7.142857142857142,10.714285714285717,3.571428571428572,21.42857142857143,21.42857142857143,7.142857142857142,7.142857142857142,21.42857142857143
3.571428571428572,3.571428571428572,3.571428571428572,14.285714285714285,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,14.285714285714285,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,10.714285714285717,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572
3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,10.714285714285717,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,10.714285714285717,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572
35.714285714285715,3.571428571428572,3.571428571428572,17.857142857142858,3.571428571428572,10.714285714285717,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,7.142857142857142,3.571428571428572,14.285714285714285,3.571428571428572,14.285714285714285,3.571428571428572,3.571428571428572,14.285714285714285,14.285714285714285,14.285714285714285
3.571428571428572,3.571428571428572,10.714285714285717,7.142857142857142,3.571428571428572,3.571428571428572,7.142857142857142,7.142857142857142,3.571428571428572,3.571428571428572,3.571428571428572,21.42857142857143,21.42857142857143,17.857142857142858,21.42857142857143,17.857142857142858,17.857142857142858,21.42857142857143,3.571428571428572,21.42857142857143,17.857142857142858
7.142857142857142,7.142857142857142,7.142857142857142,3.571428571428572,7.142857142857142,3.571428571428572,10.714285714285717,7.142857142857142,3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,28.57142857142857,3.571428571428572,7.142857142857142,28.57142857142857,28.57142857142857,28.57142857142857,3.571428571428572,7.142857142857142,28.57142857142857
3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,17.857142857142858,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572
