Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
09/04/2019,Pearson,Brazil,LogisticRegression,47,210,0.951048951048951,0.8125,0.8363636363636363,0.8846153846153846,0.7272727272727273,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,LogisticRegressionCV,47,210,0.9965034965034966,0.9583333333333334,0.962962962962963,1.0,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,RandomForestClassifier,47,210,0.9729020979020979,0.9583333333333334,0.962962962962963,1.0,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,GradientBoostingClassifier,47,210,0.9790209790209791,0.9791666666666666,0.9811320754716981,1.0,0.9545454545454546,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,SVC,47,210,-1,0.7291666666666666,0.8,1.0,0.4090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,KNeighborsClassifier,47,210,0.8374125874125874,0.6875,0.5945945945945945,0.4230769230769231,1.0,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,LogisticRegression,47,210,0.4274475524475524,0.4166666666666667,0.5333333333333333,0.6153846153846154,0.18181818181818182,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,LogisticRegressionCV,47,210,0.2246503496503497,0.4791666666666667,0.6478873239436619,0.8846153846153846,0.0,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,RandomForestClassifier,47,210,0.4222027972027972,0.4166666666666667,0.46153846153846156,0.46153846153846156,0.36363636363636365,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,GradientBoostingClassifier,47,210,0.45541958041958036,0.4375,0.49056603773584906,0.5,0.36363636363636365,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,SVC,47,210,-1,0.4791666666666667,0.6268656716417911,0.8076923076923077,0.09090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,KNeighborsClassifier,47,210,0.3426573426573426,0.375,0.25,0.19230769230769232,0.5909090909090909,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegression,25,21,0.6987179487179488,0.64,0.64,0.6153846153846154,0.6666666666666666,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
