Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
09/04/2019,Pearson,Brazil,LogisticRegression,22,210,0.43076923076923074,0.391304347826087,0.5,0.5384615384615384,0.2,Pearson_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,Pearson,Brazil,LogisticRegressionCV,22,210,0.43846153846153846,0.5217391304347826,0.6206896551724138,0.6923076923076923,0.3,Pearson_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,Pearson,Brazil,RandomForestClassifier,22,210,0.4307692307692308,0.391304347826087,0.3,0.23076923076923078,0.6,Pearson_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,Pearson,Brazil,GradientBoostingClassifier,22,210,0.3807692307692308,0.43478260869565216,0.5185185185185186,0.5384615384615384,0.3,Pearson_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,Pearson,Brazil,SVC,22,210,-1,0.5652173913043478,0.7222222222222222,1.0,0.0,Pearson_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,Pearson,Brazil,KNeighborsClassifier,22,210,0.4653846153846154,0.5217391304347826,0.6206896551724138,0.6923076923076923,0.3,Pearson_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,LogisticRegression,22,210,0.4461538461538461,0.5217391304347826,0.6857142857142856,0.9230769230769231,0.0,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,LogisticRegressionCV,22,210,0.46153846153846156,0.4782608695652174,0.5714285714285715,0.6153846153846154,0.3,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,RandomForestClassifier,22,210,0.3576923076923077,0.391304347826087,0.46153846153846156,0.46153846153846156,0.3,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,GradientBoostingClassifier,22,210,0.3576923076923077,0.34782608695652173,0.4827586206896552,0.5384615384615384,0.1,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,SVC,22,210,-1,0.5652173913043478,0.7222222222222222,1.0,0.0,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,KNeighborsClassifier,22,210,0.5307692307692308,0.5652173913043478,0.5833333333333334,0.5384615384615384,0.6,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,LogisticRegression,22,210,0.4461538461538461,0.5217391304347826,0.6857142857142856,0.9230769230769231,0.0,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,LogisticRegressionCV,22,210,0.46153846153846156,0.4782608695652174,0.5714285714285715,0.6153846153846154,0.3,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,RandomForestClassifier,22,210,0.3576923076923077,0.391304347826087,0.46153846153846156,0.46153846153846156,0.3,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,GradientBoostingClassifier,22,210,0.3576923076923077,0.34782608695652173,0.4827586206896552,0.5384615384615384,0.1,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,SVC,22,210,-1,0.5652173913043478,0.7222222222222222,1.0,0.0,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,KNeighborsClassifier,22,210,0.5307692307692308,0.5652173913043478,0.5833333333333334,0.5384615384615384,0.6,FSL_Brazil_1_instances_1_epochs_1000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,LogisticRegression,25,210,0.6217948717948718,0.64,0.7272727272727274,0.9230769230769231,0.3333333333333333,FSL_Brazil_1_instances_1_epochs_160000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,LogisticRegressionCV,25,210,0.6346153846153846,0.56,0.6206896551724138,0.6923076923076923,0.4166666666666667,FSL_Brazil_1_instances_1_epochs_160000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,RandomForestClassifier,25,210,0.4358974358974359,0.28,0.18181818181818185,0.15384615384615385,0.4166666666666667,FSL_Brazil_1_instances_1_epochs_160000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,GradientBoostingClassifier,25,210,0.5224358974358975,0.52,0.5384615384615384,0.5384615384615384,0.5,FSL_Brazil_1_instances_1_epochs_160000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,SVC,25,210,-1,0.6,0.7058823529411765,0.9230769230769231,0.25,FSL_Brazil_1_instances_1_epochs_160000_timepoints.csv,4,1,1
09/04/2019,FSL,Brazil,KNeighborsClassifier,25,210,0.6378205128205128,0.68,0.7142857142857142,0.7692307692307693,0.5833333333333334,FSL_Brazil_1_instances_1_epochs_160000_timepoints.csv,4,1,1
