Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
<<<<<<< HEAD
09/04/2019,Pearson,Brazil,LogisticRegression,47,210,0.951048951048951,0.8125,0.8363636363636363,0.8846153846153846,0.7272727272727273,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,LogisticRegressionCV,47,210,0.9965034965034966,0.9583333333333334,0.962962962962963,1.0,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,RandomForestClassifier,47,210,0.9729020979020979,0.9583333333333334,0.962962962962963,1.0,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,GradientBoostingClassifier,47,210,0.9790209790209791,0.9791666666666666,0.9811320754716981,1.0,0.9545454545454546,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,SVC,47,210,-1,0.7291666666666666,0.8,1.0,0.4090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,KNeighborsClassifier,47,210,0.8374125874125874,0.6875,0.5945945945945945,0.4230769230769231,1.0,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,LogisticRegression,47,210,0.4274475524475524,0.4166666666666667,0.5333333333333333,0.6153846153846154,0.18181818181818182,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,LogisticRegressionCV,47,210,0.2246503496503497,0.4791666666666667,0.6478873239436619,0.8846153846153846,0.0,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,RandomForestClassifier,47,210,0.4222027972027972,0.4166666666666667,0.46153846153846156,0.46153846153846156,0.36363636363636365,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,GradientBoostingClassifier,47,210,0.45541958041958036,0.4375,0.49056603773584906,0.5,0.36363636363636365,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,SVC,47,210,-1,0.4791666666666667,0.6268656716417911,0.8076923076923077,0.09090909090909091,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,Pearson,Brazil,KNeighborsClassifier,47,210,0.3426573426573426,0.375,0.25,0.19230769230769232,0.5909090909090909,Pearson_Brazil_1_instances_1_epochs_159998_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegression,25,21,0.6987179487179488,0.64,0.64,0.6153846153846154,0.6666666666666666,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegressionCV,25,21,0.6282051282051282,0.56,0.5925925925925927,0.6153846153846154,0.5,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,RandomForestClassifier,25,21,0.5641025641025641,0.52,0.4999999999999999,0.46153846153846156,0.5833333333333334,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,GradientBoostingClassifier,25,21,0.7147435897435898,0.76,0.7857142857142856,0.8461538461538461,0.6666666666666666,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,SVC,25,21,-1,0.44,0.588235294117647,0.7692307692307693,0.08333333333333333,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,KNeighborsClassifier,25,21,0.7147435897435898,0.64,0.6666666666666666,0.6923076923076923,0.5833333333333334,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegression,9,21,0.9860139860139859,0.9166666666666666,0.9285714285714286,1.0,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegressionCV,9,21,0.9737762237762237,0.875,0.888888888888889,0.9230769230769231,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,RandomForestClassifier,9,21,0.9965034965034965,0.9375,0.9433962264150944,0.9615384615384616,0.9090909090909091,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,GradientBoostingClassifier,9,21,1.0,1.0,1.0,1.0,1.0,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,SVC,9,21,-1,0.8333333333333334,0.8518518518518519,0.8846153846153846,0.7727272727272727,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,KNeighborsClassifier,9,21,0.8050699300699301,0.7916666666666666,0.8275862068965517,0.9230769230769231,0.6363636363636364,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,LogisticRegression,9,210,0.6748251748251749,0.625,0.7272727272727274,0.9230769230769231,0.2727272727272727,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,LogisticRegressionCV,9,210,0.9248251748251749,0.9375,0.9411764705882353,0.9230769230769231,0.9545454545454546,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,RandomForestClassifier,9,210,0.9851398601398601,0.9166666666666666,0.9199999999999999,0.8846153846153846,0.9545454545454546,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,GradientBoostingClassifier,9,210,0.8566433566433567,0.9166666666666666,0.9230769230769231,0.9230769230769231,0.9090909090909091,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,SVC,9,210,-1,0.5208333333333334,0.684931506849315,0.9615384615384616,0.0,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,KNeighborsClassifier,9,210,0.6923076923076923,0.7083333333333334,0.7307692307692306,0.7307692307692307,0.6818181818181818,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,LogisticRegression,9,210,0.6282051282051282,0.48,0.5517241379310345,0.6153846153846154,0.3333333333333333,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,LogisticRegressionCV,9,210,0.576923076923077,0.52,0.5384615384615384,0.5384615384615384,0.5,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,RandomForestClassifier,9,210,0.6314102564102564,0.6,0.5833333333333334,0.5384615384615384,0.6666666666666666,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,GradientBoostingClassifier,9,210,0.8333333333333335,0.8,0.8148148148148148,0.8461538461538461,0.75,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
