3.4269,2.8891,2.1025,3.7575,1.7449,2.9495,1.4873,-6.872,-8.1663,-4.7785,-6.1156,-4.9732,-6.1058,-3.971,5.8351,6.278,4.6768,6.427,4.1418,5.0818,3.0729,5.2657,5.6392,3.7848,5.3414,3.2869,4.5802,2.5631,9.7594,7.407,5.5575,9.3255,5.1499,7.8416,4.0084,9.7594,7.407,5.5575,9.3255,5.1499,7.8416,4.0084,-0.83461,0.50027,0.23624,-1.646,1.0739,-2.304,-0.31602,0.63871,0.95586,0.65182,0.74841,0.65587,1.3651,1.181,-10.219,-10.419,-6.5543,-9.519,-5.7633,-8.7445,-4.2552,3.0017,1.0276,4.1389,3.2549,3.6813,4.7182,4.1371,2.3894,0.25749,2.9072,2.3891,2.7653,4.1849,3.4722,7.5482,9.9054,9.7401,7.6292,9.0362,8.399,9.858,7.5482,9.9054,9.7401,7.6292,9.0362,8.399,9.858,1.1744,2.5989,-0.78557,1.6477,-0.92741,1.9893,0.36786,5.7657,5.1276,3.581,5.8981,3.3803,6.1499,3.4925,-10.165,-11.556,-7.9592,-9.3714,-6.2285,-9.3543,-6.5164,6.8061,7.4111,7.1396,7.0345,7.4778,7.0782,6.1281,4.8427,1.3182,0.16108,5.1512,1.2622,5.451,1.4171,9.6765,11.21,6.8835,9.4194,6.256,8.9776,7.0671,14.67,11.21,6.8835,14.141,6.256,16.495,7.0671,6.8755,4.6047,1.3562,5.4499,0.97409,6.4167,2.3615,0
5.2726,4.5705,4.1011,5.8905,2.5022,7.1129,4.2777,-9.1155,-7.2104,-4.3138,-8.4892,-3.5294,-7.7983,-3.2899,5.4932,4.3097,4.0961,3.905,2.7095,3.3843,2.5195,3.5829,1.4903,1.3285,2.2605,0.96966,2.0155,1.2744,9.5243,5.7587,6.4175,12.002,4.9206,11.331,4.5568,9.5243,5.7587,6.4175,12.002,4.9206,11.331,4.5568,-4.5445,-3.0857,-2.0559,-5.9672,-1.2013,-6.4178,-1.6487,5.7584,5.394,3.7236,6.4881,3.752,6.2807,3.7823,-7.0968,-5.4785,-4.6424,-7.3835,-3.4015,-6.2636,-4.1939,6.4543,5.4131,2.1451,6.3805,2.4294,7.8329,2.498,4.4693,3.1793,0.052433,4.4576,0.32232,3.9058,0.26658,9.4726,8.6777,7.634,11.537,6.72,12.427,6.8532,9.4726,9.3115,8.2965,11.537,7.2151,12.427,7.3076,2.7975,4.0451,0.74841,2.0109,1.3173,2.8654,0.93385,7.3911,7.2139,2.9688,6.3898,2.551,10.165,3.6143,-7.0508,-6.7296,-4.9586,-9.4238,-4.8677,-5.3246,-3.7171,10.361,8.4932,5.5838,10.803,4.1283,8.4751,4.2206,3.4402,2.3948,1.484,4.8177,0.95323,4.3136,1.3538,2.9111,2.6877,1.6124,2.5983,1.7033,3.6149,1.7596,2.9111,2.6877,1.6124,2.5983,1.7033,3.6149,1.7596,-8.253,-6.6628,-5.4364,-6.1922,-3.1569,-7.6416,-3.1417,0
-0.71192,0.0070058,0.056808,0.04444,0.092094,0.24948,-0.015521,-6.0446,-3.6721,-1.8411,-5.2678,-1.7081,-4.8578,-1.4862,1.0835,2.3888,2.1076,2.7541,1.7189,2.5399,1.988,-1.2747,0.98748,0.95216,0.87831,0.61543,0.76652,0.74742,12.233,7.4283,4.9686,13.074,4.3813,14.444,4.6441,14.823,8.3473,4.9686,15.138,4.3813,16.53,4.6441,10.745,4.6761,1.3494,10.904,1.2444,12.373,1.1494,0.63329,1.1576,1.3652,1.1442,1.3813,1.0436,1.5892,-5.6011,-3.81,-3.1077,-5.5744,-2.8875,-4.1753,-2.6613,-2.3766,-2.7239,0.093216,1.1494,0.41554,-0.071371,-0.24029,-7.127,-6.7519,-1.5321,-3.5827,-1.1836,-4.0209,-0.78207,3.4102,6.9863,7.8954,4.7822,6.2102,3.7996,6.6563,6.8336,7.7689,7.8954,5.939,6.2102,5.8332,6.6563,2.4078,5.6489,3.9118,1.5053,2.8941,2.0251,3.0706,4.447,3.0287,1.5702,3.8676,2.0749,3.3654,1.3661,-2.6577,-4.7635,-2.525,-4.1538,-2.4605,-3.6006,-1.2756,3.7052,-0.47539,1.4918,3.6565,1.6045,3.0035,2.0717,0.24332,-5.5717,-1.5359,0.31524,-1.5679,1.2062,-0.98609,8.2527,8.2879,9.0548,10.255,7.1109,7.8706,8.2355,8.2527,8.2879,9.0548,10.255,7.1109,7.8706,8.2355,3.7534,5.1517,3.5665,4.8265,2.7203,4.3002,2.319,0
3.7425,6.9588,3.0905,5.195,4.5046,3.4664,1.0279,-8.8472,-6.7006,-3.4174,-8.685,-5.2373,-8.8125,-3.9575,6.6974,4.6624,3.5618,8.9203,3.3046,5.8731,3.2089,3.7409,1.741,-0.74507,4.4613,-0.79167,3.7138,-0.23391,1.9894,2.0051,3.2259,2.5978,2.2651,1.5595,3.0986,1.9894,2.1772,3.2259,2.5978,2.2651,1.5595,3.1621,-2.5298,-0.71577,0.087228,-2.0116,-0.60282,-1.2934,1.0112,4.0318,7.3179,5.1663,6.8349,5.0698,4.1423,4.5721,-5.6594,-4.8702,-1.1799,-4.7857,-1.2922,-4.2847,0.23402,2.6068,3.6041,3.6972,2.4181,2.9575,2.0364,3.8186,-2.5887,-4.2838,-2.5829,-1.4565,-1.8408,-2.6516,-2.266,1.2134,2.7182,4.9835,0.39723,4.02,1.3743,4.6572,1.2134,2.7182,4.9835,0.39723,4.02,1.3743,4.6572,-5.8612,-3.9339,-0.58093,-7.8186,-1.1913,-5.1517,0.48308,3.8085,4.4026,4.4385,5.2262,4.5855,3.4487,5.8161,-5.4433,-9.077,-7.274,-4.508,-6.9219,-5.0914,-4.4429,2.9099,0.26524,0.5544,3.4169,-1.2888,1.6574,1.7933,-2.3674,-3.9686,-5.3139,-3.0907,-3.641,-2.4196,-4.0086,0.11745,3.4376,3.4373,-0.84714,1.0513,1.8866,5.4844,2.6566,5.4701,6.8569,-0.84714,2.7098,1.8866,6.2262,-3.5254,-2.2256,-1.9485,-8.181,-1.8015,-4.7477,-0.54072,0
4.8991,3.7916,1.7904,4.4388,1.3033,5.6202,2.4588,-10.459,-8.169,-4.1021,-10.166,-4.0063,-10.165,-3.1002,7.2528,7.1709,4.6385,6,3.3959,6.2577,4.2857,5.51,4.7759,2.8012,4.2528,1.7475,4.3673,2.3422,5.3329,4.4734,3.2941,4.2941,2.2684,5.1612,4.0983,5.3329,4.4734,3.2941,4.2941,2.2684,5.1612,4.0983,0.36717,0.23513,-1.8605,-0.1138,-2.2192,0.76805,-1.1479,3.6242,3.8637,2.4598,4.283,2.4224,3.2196,2.2043,-11.922,-7.9588,-3.6948,-11.543,-3.2528,-12.419,-3.4125,0.34122,-0.73585,2.837,-0.33846,1.5682,-0.080403,1.7833,-1.0849,-1.5681,0.54944,-2.1101,-0.82649,-1.5308,-0.8791,14.773,12.286,13.594,11.044,9.3825,15.483,12.713,14.773,12.286,13.594,11.044,9.3825,15.483,12.713,-0.96077,1.0675,-1.0835,0.021715,-0.14995,-0.71558,0.79523,5.1825,5.5033,4.5758,4.6207,3.743,5.7208,3.7863,-7.7364,-5.9919,-2.9842,-8.4222,-3.7915,-7.1616,-2.8976,4.1567,2.7691,3.6742,2.8977,2.4799,3.4831,1.9064,2.222,0.34526,0.063882,1.35,-1.0282,1.7126,-1.2513,9.782,9.6758,10.741,6.6723,7.7949,9.9224,9.2474,9.782,9.6758,10.741,6.6723,7.7949,9.9224,9.2474,-0.86994,-0.10374,-1.5715,-0.059109,-1.5319,-0.86459,0.1067,0
2.7807,3.0606,2.3023,1.9052,2.3659,2.7145,2.272,-8.1502,-5.8619,-3.12,-8.1178,-2.8236,-6.373,-2.449,6.677,7.8278,3.953,3.9505,3.5466,5.5165,3.0473,0.61052,-0.089794,-0.79726,-2.6139,0.01239,0.17594,-0.19871,0.0078777,0.15527,1.0847,-2.4073,1.9328,-0.29415,1.5969,2.3753,3.7326,3.5245,-0.74118,3.5389,-0.062956,3.1135,-2.1669,-1.3906,-0.74486,-4.206,0.1881,-3.4708,-0.51005,1.0718,1.0325,1.6551,3.9328,1.231,2.2319,1.5674,-6.442,-6.1037,-3.1075,-2.2092,-3.1386,-3.8986,-1.7464,5.0021,3.9802,3.8553,8.942,3.1845,5.5727,3.4208,-2.2459,-6.2848,-2.4987,4.5108,-2.2716,1.7965,-2.1356,1.1334,0.83982,5.5392,5.189,3.9976,2.8754,5.1239,1.1334,0.83982,5.5392,5.189,3.9976,2.8754,5.1239,-8.8811,-4.1809,1.8092,-10.105,0.90343,-9.1236,0.41141,5.3321,6.104,3.8262,4.6234,2.67,3.3132,3.2886,-2.0745,-0.90324,-0.8019,-0.83699,-0.99963,-2.8408,-1.4614,3.5834,6.125,4.0027,0.99995,1.8756,1.1694,4.3269,-2.6546,-4.8251,-3.4795,-4.3301,-3.7403,-2.0547,-2.3315,3.5876,4.0233,5.7052,-0.63522,3.8723,3.0778,5.878,5.1934,6.1461,5.7052,1.0756,4.1875,4.9904,5.878,-3.6845,-1.3909,-0.68841,-5.3516,-0.93237,-2.6516,-0.99898,0
5.6389,5.9753,3.604,5.2216,3.1505,5.4054,3.5986,-12.974,-13.553,-8.7838,-12.181,-7.787,-13.169,-9.0428,4.2097,6.837,4.8819,4.1469,5.4793,3.6427,3.7303,-1.2451,-0.75594,0.052005,-0.51062,-0.13381,-1.8401,-0.42838,3.8692,3.3733,2.3135,4.1693,3.3803,3.0444,1.8569,3.8692,3.3733,2.3135,4.1693,3.3803,3.0444,1.9746,-3.4688,-3.889,-4.2594,-2.0435,-4.3373,-4.0946,-3.1733,6.2737,6.6888,4.193,6.1935,4.2023,6.3613,4.1424,-11.252,-11.229,-7.2523,-10.876,-5.4232,-11.086,-8.5725,5.9398,5.5532,6.8309,6.3722,4.6584,6.0204,6.3924,3.899,2.6966,2.2392,2.4623,0.014921,4.2712,1.0695,8.1546,8.826,13.503,7.3267,11.907,8.0847,10.662,8.1546,8.826,13.503,7.3267,11.907,8.0847,10.662,-3.1402,-0.25875,0.1984,-2.3764,0.045485,-3.1537,1.0483,5.5585,6.0681,3.3207,6.069,2.018,5.3857,2.8017,-6.0688,-6.8396,-7.6983,-6.3727,-8.6241,-5.8147,-8.5482,5.5869,7.8358,6.4934,4.4365,4.2161,6.0295,6.8778,2.7877,4.2221,4.1957,0.69468,0.97936,2.9564,2.695,8.3541,10.432,11.092,6.599,10.707,8.4908,9.1897,8.3541,10.432,11.092,6.599,10.707,8.4908,9.1897,-5.0089,-3.3789,-2.7188,-4.6904,-3.4453,-4.5272,-1.1997,0
2.1047,2.3809,1.883,1.8858,1.2727,2.7962,0.63631,-16.343,-11.516,-3.2161,-15.549,-4.3144,-15.107,-4.0332,6.2929,6.3101,5.2339,5.7532,4.0905,5.7678,3.5828,1.3426,1.5002,0.85017,0.96664,1.4381,1.389,0.2352,2.118,2.0935,1.5655,1.4413,2.0348,2.7862,1.5388,2.118,2.0935,1.5655,1.4413,2.0348,2.7862,1.5388,-1.6006,-1.8023,-2.9253,-1.6021,-1.5117,-1.397,-1.8205,2.2617,2.4997,1.5602,2.3954,1.396,3.0323,2.0687,-14.706,-10.396,-3.0305,-14.088,-3.5219,-13.902,-3.726,5.159,6.0671,7.4413,5.209,5.3481,5.6522,3.5553,1.9921,0.84821,2.6254,2.1101,1.0715,2.8884,0.18945,9.3964,9.3623,13.453,8.7554,10.345,11.507,9.965,9.3964,9.3623,13.453,8.7554,10.345,11.507,9.965,-5.4044,-2.9259,1.2095,-5.3989,0.90135,-3.2439,-0.43608,1.0621,1.1469,0.96311,1.4447,0.46693,0.7171,1.9118,-12.743,-10.295,-4.1643,-12.463,-3.5096,-11.993,-4.238,5.9789,6.7162,3.9892,7.2451,5.769,4.4367,2.4204,4.34,4.6457,1.5026,3.9056,2.0031,3.0958,0.29344,7.6486,7.6152,9.0652,5.4777,9.9459,6.9747,7.4861,7.6486,7.6152,9.0652,5.4777,9.9459,6.9747,7.4861,0.43021,-1.9048,-2.2531,-1.3399,-2.1841,-1.5075,-0.34363,0
4.3024,4.2253,3.9497,4.5781,4.1292,4.5626,2.779,-10.573,-11.353,-6.9697,-9.8108,-7.2945,-7.9675,-4.8374,0.80182,2.3028,2.0403,2.0486,1.0807,0.7765,1.0148,-2.152,-0.98394,-0.72748,-1.4568,-0.63445,-1.8836,-1.2732,3.3591,1.7218,2.4956,2.4142,1.616,3.4806,2.3938,4.9127,2.7728,2.4956,3.3509,1.616,5.9221,2.3938,1.2147,-0.32299,0.1701,0.098419,-1.0751,1.6822,-0.40008,4.545,3.8336,1.2684,3.5163,1.3715,3.4437,1.6677,-7.1153,-10.125,-7.8705,-8.7723,-7.3296,-7.1123,-5.725,5.2359,2.664,1.2086,3.9679,1.0043,4.2679,1.1509,-1.1287,-3.8774,-3.1351,-1.7304,-2.7846,-2.2436,-2.1347,-1.8577,-3.6598,3.4063,-2.0894,2.6906,-1.9825,3.909,-1.8577,-3.2572,3.4063,-2.0894,2.6906,-1.9825,3.909,-8.2631,-5.2591,-0.10514,-7.6272,-0.29856,-9.0734,0.26697,5.318,3.114,1.8199,4.95,2.2597,5.0109,1.8275,-4.3129,-6.8389,-3.382,-3.4325,-1.7086,-5.1005,-2.111,1.6172,1.0779,1.81,3.0922,2.2498,1.2408,2.8035,-2.7077,-5.3278,-2.6438,-3.0262,-2.531,-1.7614,-0.42663,3.0688,1.8359,3.5538,5.1184,5.0439,2.1375,4.2154,3.0688,2.6979,3.5538,5.1184,5.0439,2.1375,4.2154,-3.5252,-2.712,-1.2021,-3.0213,-1.0596,-4.1394,0.59393,0
2.7516,3.7001,2.0542,3.3351,5.216,4.1506,1.891,-8.5187,-4.8481,-1.3762,-7.9254,1.2683,-6.1275,-1.0841,3.6769,5.8298,4.7486,3.9944,6.5803,4.3937,3.9212,1.8719,4.4084,3.035,1.3931,4.3625,2.0812,2.6988,2.998,5.5491,4.476,1.8663,5.3661,3.4929,4.3128,3.7144,5.5491,4.476,3.0152,5.3661,3.4929,4.3128,-0.78,1.4741,0.99669,-0.36782,0.37723,-1.2071,0.98037,2.176,2.7022,1.3517,2.4412,1.5396,2.8627,0.48515,-8.2586,-6.04,-2.2549,-8.1752,-1.9899,-8.1329,-2.4926,7.0588,3.8828,1.8418,4.9874,1.2314,7.3077,1.9833,-1.7019,0.13748,0.27897,-1.9638,0.038414,0.21163,0.099828,-1.2765,4.262,5.5872,-2.0317,8.0161,0.66477,5.6546,-1.2765,4.262,5.5872,-2.0317,8.0161,0.66477,5.6546,-5.962,-0.022811,0.87391,-6.0144,0.38675,-4.0454,0.77183,8.0469,6.0246,2.7229,8.0528,4.2466,6.8161,2.3921,-4.3709,-1.4938,0.82526,-3.4274,0.73434,-4.9637,0.00064023,7.259,4.188,2.107,6.1552,1.3003,5.1959,2.3644,2.2375,-0.11773,0.61996,1.7995,-0.83593,0.56276,0.51666,1.949,6.8902,6.0021,1.1225,3.5253,0.080029,6.2151,1.949,6.8902,6.0021,1.1225,3.5253,1.1398,6.2151,-6.0355,-0.16212,-0.31222,-6.0408,-1.2077,-6.2343,0.82184,0
