date,iden,filename,acc,FN,FP,TP,TN,Fmeasure,AUC,,,,,,,Classifier ,Classifier Parameters
56:52.3,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.48,0.24,0.78,0.84,0.3,0.530909091,0.570000057,3,"[20, 30, 20]",0.2,3,2,,,
02:44.0,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.36,0.24,0.96,0.84,0.12,0.471272727,0.480000111,3,"[20, 30, 20]",0.2,3,2,,,
55:13.4,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.8,0.24,0.3,0.84,0.78,0.715714286,0.809999914,3,"[20, 30, 20]",0.2,3,2,,,
36:27.6,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.52,0.36,0.66,0.72,0.42,0.5,0.570000057,3,"[20, 30, 20]",0.2,3,2,,,
45:26.8,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.24,0.56,0,0.24,0.8,0.266666667,0,3,"[20, 30, 20]",0.2,10,2,,,
54:34.3,test2,Feature_Sets/AllFFT_B.csv,0.6,0.12,0.66,0.96,0.42,0.624,0.689999996,3,"[20, 30, 20]",0.2,3,2,,,
43:03.0,test,Feature_Sets/AllFFT_B.csv,0.28,0.816666667,0.506666667,0.183333333,0.493333333,0.181818182,0.33833338,3,"[20, 30, 20]",0.2,2,2,5,,
51:57.7,test,Feature_Sets/AllFFT_B.csv,0.52,0.257142857,0.752,0.742857143,0.248,0.586666667,0.495428536,3,"[20, 30, 20]",0.2,3,2,5,,
55:26.1,test,Feature_Sets/AllFFT_B.csv,0.52,0.424761905,0.436,0.575238095,0.564,0.526666667,0.569618859,3,"[20, 30, 20]",0.2,3,2,3,,
03:32.6,test,Feature_Sets/AllFFT_B.csv,0.52,0.424761905,0.436,0.575238095,0.564,0.526666667,0.569618859,3,"[20, 30, 20]",0.2,3,2,3,,
15:35.0,test,Feature_Sets/AllFFT_B.csv,0.48,0.38,0.4,0.62,0.6,0.456666667,0.450000066,3,"[20, 30, 20]",0.2,5,2,3,,
19:41.2,test,Feature_Sets/AllFFT_B_z.csv,0.56,0.64,0.283333333,0.36,0.716666667,0.377777778,0.35833348,3,"[20, 30, 20]",0.2,5,2,3,,
25:33.7,test,../../Fil_hig_C.csv,0.28,0.4,0.6,0.6,0.4,0.295238095,0.400000083,3,"[20, 30, 20]",0.2,5,2,3,,
05:35.0,Brazil FFT bin-averaged,Feature_Sets/AllFFT_B.csv,0.52,0.266666667,0.506666667,0.733333333,0.493333333,0.571428571,0.613333299,2,"[20, 20]",0.1,2,2,3,,
29:01.8,experimenting with time,Feature_Sets/AllFFT_B_z.csv,0.416666667,0.333333333,0.25,0.416666667,0,0.416666667,0.458332896,2,"[20, 20]",0.1,24,2,3,,
43:34.4,trying out shuffling with augmentation,Feature_Sets/AllFFT_B_z.csv,0.52,0,1,1,0,0.653212121,0.499999907,2,"[20, 20]",0.1,3,2,3,,
41:33.3,trying out shuffling with augmentation,Feature_Sets/AllFFT_B_z.csv,0.62,0.44,0.26,0.56,0.46,0.446666667,0.450000007,2,"[20, 20]",0.1,10,2,3,,
