<<<<<<< HEAD
time,iden,identifier,filename,acc,FN,FP,TP,TN,Fmeasure,AUC,nlayers,neurons,learning_rate,n_folds,classes
2018-03-01,16:50:37.677949,test,Feature_Sets/AllFFT_B.csv,0.6,0.12,0.66,0.96,0.42,0.616,0.6899999857,3,"[20, 30, 20]",0.2,3,2
=======
time,iden,acc,FN,FP,TP,TN,Fmeasure,AUC
>>>>>>> 7bea1581112c705e9d5a65605036ee6a1fb3b0f6
<<<<<<< HEAD
2018-03-04 23:56:52.262868,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.4799999999999999,0.24,0.78,0.84,0.3,0.5309090909090909,0.570000057220459,3,"[20, 30, 20]",0.2,3,2
2018-03-05 10:02:44.092112,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.36,0.24,0.96,0.84,0.12,0.47127272727272723,0.4800001108646393,3,"[20, 30, 20]",0.2,3,2
2018-03-05 12:55:13.364620,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.7999999999999999,0.24,0.3,0.84,0.78,0.7157142857142857,0.8099999141693115,3,"[20, 30, 20]",0.2,3,2
2018-03-06 12:36:27.611420,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.52,0.36,0.6599999999999999,0.72,0.42,0.49999999999999994,0.570000057220459,3,"[20, 30, 20]",0.2,3,2
2018-03-06 12:45:26.805808,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.24000000000000002,0.56,0.0,0.24000000000000002,0.7999999999999999,0.26666666666666666,0.0,3,"[20, 30, 20]",0.2,10,2
=======
2018-03-04 19:54:34.325762,test2,Feature_Sets/AllFFT_B.csv,0.6,0.12,0.6599999999999999,0.96,0.42,0.624,0.68999999642372134,3,"[20, 30, 20]",0.2,3,2
